IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,73,9.29
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,72,9.07
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,71,9.05
xTom 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,118,10.61
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,119,10.51
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,118,10.47
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
15.235.203.208,2053,true,SIN,Asia Pacific,Singapore,57,10.06
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,68,9.92
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,61,9.91
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,207,5.79
汇聚 耗时: 62 seconds,,,,,,,
耗时: 102 seconds,,,,,,,
