IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.120.239,2096,true,HKG,Asia Pacific,Hong Kong,23,10.02
8.219.110.248,2083,true,SIN,Asia Pacific,Singapore,112,5.97
47.237.81.112,2087,true,SIN,Asia Pacific,Singapore,1135,5.68
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,113,5.05
47.236.205.188,2053,true,SIN,Asia Pacific,Singapore,157,4.13
阿里 耗时: 103 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,83,8.76
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,83,8.70
43.239.249.177,16364,true,NRT,Asia Pacific,Tokyo,83,8.55
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,53,9.59
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,55,9.55
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,55,7.39
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.179.107,36322,true,SIN,Asia Pacific,Singapore,60,9.78
213.35.121.247,28983,true,SIN,Asia Pacific,Singapore,52,9.42
213.35.121.247,45679,true,SIN,Asia Pacific,Singapore,50,9.41
138.2.85.8,22604,true,SIN,Asia Pacific,Singapore,55,9.25
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
42.82.177.15,19988,true,ICN,Asia Pacific,Seoul,88,7.17
125.139.249.85,39655,true,ICN,Asia Pacific,Seoul,147,6.96
125.139.249.241,17057,true,ICN,Asia Pacific,Seoul,128,6.24
118.42.9.31,12433,true,ICN,Asia Pacific,Seoul,114,5.75
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.114.9.116,443,true,NRT,Asia Pacific,Tokyo,68,8.99
152.69.205.37,54322,true,KIX,Asia Pacific,Osaka,107,8.27
176.119.149.243,3000,true,KIX,Asia Pacific,Osaka,91,8.17
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,105,7.70
汇聚 耗时: 43 seconds,,,,,,,
耗时: 282 seconds,,,,,,,
