IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 11 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,25,9.22
XNNET 耗时: 10 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.140.88.214,4443,true,LAX,North America,Los Angeles,164,7.87
45.139.193.145,51591,true,SJC,North America,San Jose,172,7.62
45.159.218.207,443,true,LAX,North America,Los Angeles,169,5.72
170.114.45.139,443,true,LAX,North America,Los Angeles,174,5.10
45.159.218.41,443,true,LAX,North America,Los Angeles,174,4.05
汇聚 耗时: 71 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,66,9.14
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,73,8.85
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,57,7.96
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,213,5.06
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,62,4.81
汇聚 耗时: 110 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,215,6.61
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,98,6.30
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,1076,5.13
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,73,4.90
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,90,4.33
汇聚 耗时: 81 seconds,,,,,,,
耗时: 283 seconds,,,,,,,
