IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,68,9.97
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,73,9.84
xTom 耗时: 29 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,26,10.21
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,179,6.76
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,175,5.93
XNNET 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.139,443,true,SEA,North America,Seattle,158,8.96
69.84.182.160,443,true,SEA,North America,Seattle,157,8.91
198.62.62.251,443,true,SEA,North America,Seattle,150,8.89
198.62.62.28,443,true,SEA,North America,Seattle,153,8.88
69.84.182.86,443,true,SEA,North America,Seattle,154,8.73
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,53,10.12
138.2.66.92,443,true,SIN,Asia Pacific,Singapore,201,10.04
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,52,10.03
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,58,7.08
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,72,4.07
汇聚 耗时: 59 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,81,9.95
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,72,9.67
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,71,7.76
150.230.195.214,12345,true,NRT,Asia Pacific,Tokyo,66,5.55
138.2.21.240,12345,true,NRT,Asia Pacific,Tokyo,66,4.56
汇聚 耗时: 54 seconds,,,,,,,
耗时: 211 seconds,,,,,,,
