IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 10 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 1 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.94,443,true,SEA,North America,Seattle,699,8.45
198.62.62.139,443,true,SEA,North America,Seattle,691,8.35
198.62.62.180,443,true,SEA,North America,Seattle,695,8.32
198.62.62.106,443,true,SEA,North America,Seattle,699,8.28
198.62.62.215,443,true,SEA,North America,Seattle,700,7.00
汇聚 耗时: 58 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,59,10.23
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,59,10.01
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,54,9.80
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,58,9.56
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,64,5.62
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.171,443,true,NRT,Asia Pacific,Tokyo,157,9.68
162.159.152.85,443,true,NRT,Asia Pacific,Tokyo,156,9.46
162.159.153.75,443,true,NRT,Asia Pacific,Tokyo,157,9.45
162.159.152.255,443,true,NRT,Asia Pacific,Tokyo,155,9.40
162.159.152.210,443,true,NRT,Asia Pacific,Tokyo,158,9.09
汇聚 耗时: 48 seconds,,,,,,,
耗时: 169 seconds,,,,,,,
