IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.219.252,4,4,0.00,55.20,12.72
8.222.248.188,4,4,0.00,54.50,12.71
8.222.182.10,4,4,0.00,54.66,12.70
8.222.160.176,4,4,0.00,52.80,12.70
8.222.129.245,4,4,0.00,55.35,12.67
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.60.245,4,4,0.00,51.93,12.71
104.29.67.81,4,4,0.00,52.01,12.71
104.17.222.159,4,4,0.00,51.38,12.71
104.18.197.17,4,4,0.00,51.82,12.67
104.17.203.91,4,4,0.00,51.40,12.67
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.253,4,4,0.00,56.93,12.71
168.138.203.39,4,4,0.00,94.76,12.70
168.138.185.28,4,4,0.00,60.00,12.70
168.138.168.57,4,4,0.00,55.64,12.64
168.138.202.145,4,4,0.00,93.91,12.64
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:2e59:4a2f:e238:906c,4,4,0.00,20.91,12.79
2400:cb00:2049:0:2ea2:4d6f:e136:add,4,4,0.00,20.85,12.56
2400:cb00:2049:0:b13:ce06:dfdf:f983,4,4,0.00,20.60,12.46
2400:cb00:2049:0:33c8:1e9a:d050:d75a,4,4,0.00,21.30,12.43
2400:cb00:2049:0:2d42:2eb0:f475:8523,4,4,0.00,21.04,11.32
