IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.210.55.134,2053,true,HKG,Asia Pacific,Hong Kong,26,10.76
8.218.53.110,8443,true,HKG,Asia Pacific,Hong Kong,27,10.66
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,28,10.63
47.243.173.187,2096,true,HKG,Asia Pacific,Hong Kong,25,10.56
47.243.173.187,8443,true,HKG,Asia Pacific,Hong Kong,21,7.80
阿里 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,65,9.93
45.14.64.158,20445,true,NRT,Asia Pacific,Tokyo,66,9.93
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,66,9.67
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,16213,true,HKG,Asia Pacific,Hong Kong,29,10.61
206.237.2.199,46932,true,HKG,Asia Pacific,Hong Kong,30,10.24
38.147.190.237,13433,true,HKG,Asia Pacific,Hong Kong,31,9.11
XNNET 耗时: 26 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,23,10.74
VMISS 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
188.42.89.18,443,true,LAX,North America,Los Angeles,177,8.83
185.176.24.49,443,true,LAX,North America,Los Angeles,173,8.77
167.68.11.212,443,true,LAX,North America,Los Angeles,175,8.62
103.169.142.152,443,true,LAX,North America,Los Angeles,170,8.46
汇聚 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.180.86,2096,true,SIN,Asia Pacific,Singapore,59,10.40
8.219.0.48,2096,true,SIN,Asia Pacific,Singapore,56,10.29
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,105,9.31
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,110,9.19
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.229.248.156,30998,true,ICN,Asia Pacific,Seoul,71,7.77
125.128.211.23,35368,true,ICN,Asia Pacific,Seoul,113,7.32
118.34.139.229,15226,true,ICN,Asia Pacific,Seoul,112,6.99
58.141.243.53,21913,true,ICN,Asia Pacific,Seoul,198,4.63
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
140.238.50.112,443,true,NRT,Asia Pacific,Tokyo,107,7.48
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,91,7.13
112.164.32.81,30434,true,NRT,Asia Pacific,Tokyo,150,6.02
151.145.70.243,443,true,NRT,Asia Pacific,Tokyo,92,5.00
汇聚 耗时: 46 seconds,,,,,,,
耗时: 271 seconds,,,,,,,
