IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,81,9.05
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,75,8.75
147.78.247.212,30582,true,NRT,Asia Pacific,Tokyo,100,8.56
xTom 耗时: 25 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,135,10.62
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,135,10.59
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,135,10.52
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,80,10.02
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,61,9.92
138.2.67.121,44400,true,SIN,Asia Pacific,Singapore,204,4.70
138.2.111.140,10010,true,SIN,Asia Pacific,Singapore,214,4.14
汇聚 耗时: 65 seconds,,,,,,,
耗时: 110 seconds,,,,,,,
