IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,73,9.89
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,76,9.80
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,76,8.80
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,73,8.53
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.232,443,true,SEA,North America,Seattle,154,8.05
69.84.182.225,443,true,SEA,North America,Seattle,156,7.82
198.62.62.205,443,true,SEA,North America,Seattle,161,7.75
198.62.62.208,443,true,SEA,North America,Seattle,155,7.01
104.17.243.99,2083,true,SEA,North America,Seattle,157,6.94
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,56,9.79
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,55,5.74
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,65,5.59
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,208,5.14
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,59,4.25
汇聚 耗时: 80 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,100,8.55
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,72,7.49
140.238.56.153,1443,true,NRT,Asia Pacific,Tokyo,78,7.31
222.9.101.112,11310,true,NRT,Asia Pacific,Tokyo,118,5.50
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,80,5.25
汇聚 耗时: 46 seconds,,,,,,,
耗时: 204 seconds,,,,,,,
