IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,73,9.21
141.98.196.180,36257,true,NRT,Asia Pacific,Tokyo,76,8.82
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,74,8.81
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,21,10.14
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,20,10.02
38.147.190.237,43718,true,HKG,Asia Pacific,Hong Kong,20,9.27
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.183.242,2083,true,SIN,Asia Pacific,Singapore,72,9.89
18.140.5.21,993,true,SIN,Asia Pacific,Singapore,47,9.68
8.219.189.143,2083,true,SIN,Asia Pacific,Singapore,121,8.86
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,140,6.82
汇聚 耗时: 69 seconds,,,,,,,
耗时: 103 seconds,,,,,,,
