IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 5 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,44,10.17
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,46,10.12
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,45,9.17
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.165,443,true,SEA,North America,Seattle,195,8.17
69.84.182.196,443,true,SEA,North America,Seattle,191,8.17
198.62.62.206,443,true,SEA,North America,Seattle,195,8.16
198.62.62.226,443,true,SEA,North America,Seattle,195,8.12
69.84.182.128,443,true,SEA,North America,Seattle,193,8.08
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
188.64.108.9,443,true,SIN,Asia Pacific,Singapore,63,9.07
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,188,7.31
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,61,7.13
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,60,7.07
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,57,5.74
汇聚 耗时: 61 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,93,9.81
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,82,9.57
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,98,7.70
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,74,5.05
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,172,4.30
汇聚 耗时: 56 seconds,,,,,,,
耗时: 191 seconds,,,,,,,
