IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.160.176,4,4,0.00,55.28,12.01
8.222.145.110,4,4,0.00,54.28,11.77
8.222.248.188,4,4,0.00,54.43,11.74
8.222.219.252,4,4,0.00,56.18,11.70
8.222.159.252,4,4,0.00,54.41,11.69
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.202.25,4,4,0.00,48.87,12.25
104.18.150.218,4,4,0.00,52.05,12.13
104.16.248.210,4,4,0.00,51.21,12.08
104.17.49.202,4,4,0.00,51.92,12.06
104.16.247.117,4,4,0.00,51.96,11.78
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.253,4,4,0.00,55.66,12.22
168.138.161.0,4,4,0.00,65.08,12.18
168.138.168.57,4,4,0.00,57.14,12.11
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:15fb:90bb:c871:4a96,4,4,0.00,22.30,12.47
2400:cb00:2049:0:740:f983:bcac:1522,4,4,0.00,21.57,12.44
2400:cb00:2049:0:146b:785e:6ca:f944,4,4,0.00,20.99,12.38
2400:cb00:2049:0:2c63:dabb:171:1da9,4,4,0.00,25.04,11.87
2400:cb00:2049:0:3cc7:b783:595b:116c,4,4,0.00,22.54,11.73
