IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,22,10.13
8.222.145.43,2096,true,SIN,Asia Pacific,Singapore,68,9.55
8.222.199.55,2053,true,SIN,Asia Pacific,Singapore,71,9.45
8.219.123.11,2053,true,SIN,Asia Pacific,Singapore,65,9.26
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,26,4.02
耗时: 28 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.231.202.30,2086,true,TPE,Asia Pacific,Taipei,70,9.16
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,119,8.47
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,169,4.48
耗时: 27 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
27.50.48.108,443,true,LAX,North America,Los Angeles,181,8.21
154.17.227.26,18618,true,LAX,North America,Los Angeles,164,7.77
154.17.226.170,443,true,LAX,North America,Los Angeles,169,7.73
耗时: 33 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.236.171.205,2096,true,SIN,Asia Pacific,Singapore,106,8.14
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,103,7.84
47.236.93.176,2096,true,SIN,Asia Pacific,Singapore,139,7.53
耗时: 25 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
132.145.95.170,39637,true,HKG,Asia Pacific,Hong Kong,64,8.63
132.145.91.171,8443,true,HKG,Asia Pacific,Hong Kong,70,8.22
59.1.172.186,39376,true,HKG,Asia Pacific,Hong Kong,293,6.85
耗时: 71 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
106.251.50.133,50031,true,ICN,Asia Pacific,Seoul,80,8.58
182.226.9.83,50028,true,ICN,Asia Pacific,Seoul,64,8.48
218.49.165.151,30001,true,ICN,Asia Pacific,Seoul,119,7.01
耗时: 24 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,140,7.00
172.104.117.43,12451,true,NRT,Asia Pacific,Tokyo,131,6.53
146.56.132.247,443,true,NRT,Asia Pacific,Tokyo,69,5.02
耗时: 26 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.66.129.123,48666,true,NRT,Asia Pacific,Tokyo,137,6.87
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,135,6.76
45.159.50.210,57664,true,BKK,Asia Pacific,Bangkok,136,6.64
耗时: 24 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.30.77.198,47000,true,HKG,Asia Pacific,Hong Kong,25,10.11
206.237.2.199,46932,true,HKG,Asia Pacific,Hong Kong,24,9.32
206.237.1.72,18056,true,HKG,Asia Pacific,Hong Kong,40,7.92
耗时: 16 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,22,9.77
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,44,8.86
耗时: 24 seconds,,,,,,,
耗时: 315 seconds,,,,,,,
