IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,77,9.32
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,47,9.44
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.73,443,true,SEA,North America,Seattle,193,8.07
69.84.182.187,443,true,SEA,North America,Seattle,194,8.04
198.62.62.128,443,true,SEA,North America,Seattle,195,8.01
104.26.14.16,2083,true,SEA,North America,Seattle,195,7.98
147.78.140.110,443,true,LAX,North America,Los Angeles,203,7.75
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,203,10.13
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,83,10.11
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,52,10.07
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,48,9.84
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,59,7.46
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.125,443,true,NRT,Asia Pacific,Tokyo,66,10.31
162.159.152.10,443,true,NRT,Asia Pacific,Tokyo,69,10.26
162.159.152.223,443,true,NRT,Asia Pacific,Tokyo,68,10.25
162.159.153.117,443,true,NRT,Asia Pacific,Tokyo,65,10.04
162.159.152.232,443,true,NRT,Asia Pacific,Tokyo,70,10.01
汇聚 耗时: 47 seconds,,,,,,,
耗时: 158 seconds,,,,,,,
