IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 5 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,44,10.35
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,42,10.17
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,44,8.50
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.15,443,true,SEA,North America,Seattle,161,8.80
198.62.62.6,443,true,SEA,North America,Seattle,161,8.73
198.62.62.52,443,true,SEA,North America,Seattle,163,8.62
198.62.62.139,443,true,SEA,North America,Seattle,152,8.39
198.62.62.12,443,true,SEA,North America,Seattle,157,8.26
汇聚 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,88,10.18
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,54,10.07
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,53,8.11
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,60,5.64
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,201,5.30
汇聚 耗时: 56 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.91.18.127,443,true,NRT,Asia Pacific,Tokyo,69,9.80
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,72,9.62
131.186.62.248,443,true,NRT,Asia Pacific,Tokyo,178,9.36
141.147.154.214,443,true,KIX,Asia Pacific,Osaka,75,5.45
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,182,5.26
汇聚 耗时: 64 seconds,,,,,,,
耗时: 189 seconds,,,,,,,
