IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.186.161,6379,true,KIX,Asia Pacific,Osaka,69,9.51
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.188.43,444,true,HKG,Asia Pacific,Hong Kong,50,10.10
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,45,9.29
103.30.76.219,8001,true,NRT,Asia Pacific,Tokyo,45,9.02
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.104,443,true,SEA,North America,Seattle,195,8.05
198.62.62.1,443,true,SEA,North America,Seattle,193,8.03
69.84.182.163,443,true,SEA,North America,Seattle,191,8.01
198.62.62.207,443,true,SEA,North America,Seattle,194,7.95
104.194.84.243,443,true,LAX,North America,Los Angeles,169,7.72
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,55,10.06
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,58,9.90
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,59,6.99
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,55,4.36
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,60,4.03
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,67,8.14
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,69,5.67
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,70,5.67
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,68,5.29
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,73,4.95
汇聚 耗时: 38 seconds,,,,,,,
耗时: 138 seconds,,,,,,,
