IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,50,10.51
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,87,10.50
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,48,4.32
汇聚 耗时: 33 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.197.121.253,443,true,LAX,North America,Los Angeles,186,8.73
27.50.48.108,443,true,LAX,North America,Los Angeles,179,8.32
38.47.117.141,34237,true,LAX,North America,Los Angeles,165,8.04
154.17.17.51,2083,true,LAX,North America,Los Angeles,178,7.98
汇聚 耗时: 36 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.126.240,2083,true,SIN,Asia Pacific,Singapore,74,10.14
58.182.218.190,3003,true,SIN,Asia Pacific,Singapore,67,9.75
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,107,9.36
47.236.171.205,2096,true,SIN,Asia Pacific,Singapore,115,9.25
汇聚 耗时: 28 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.218.156.91,2053,true,HKG,Asia Pacific,Hong Kong,47,10.83
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,57,10.79
43.154.34.74,1935,true,HKG,Asia Pacific,Hong Kong,49,10.15
47.242.234.127,2053,true,HKG,Asia Pacific,Hong Kong,24,5.52
汇聚 耗时: 29 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.154.206.254,59158,true,ICN,Asia Pacific,Seoul,63,9.69
146.56.151.254,32900,true,ICN,Asia Pacific,Seoul,58,9.57
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,58,9.28
203.132.181.73,30002,true,ICN,Asia Pacific,Seoul,70,8.20
汇聚 耗时: 27 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,77,9.75
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,71,9.73
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,90,9.18
172.104.117.43,12451,true,NRT,Asia Pacific,Tokyo,94,9.15
汇聚 耗时: 27 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,28,10.81
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,33,10.80
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,31,10.80
8.222.146.222,2087,true,SIN,Asia Pacific,Singapore,79,10.33
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,30,4.15
阿里 耗时: 34 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
176.124.223.75,2083,true,SEA,North America,Seattle,155,8.59
213.241.198.22,2083,true,SEA,North America,Seattle,154,8.30
147.78.140.245,2083,true,SEA,North America,Seattle,154,8.26
官方优选 耗时: 19 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
147.78.246.86,53443,true,NRT,Asia Pacific,Tokyo,122,9.29
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,115,9.01
45.159.48.177,58372,true,NRT,Asia Pacific,Tokyo,121,8.85
xTom 耗时: 19 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,44,10.76
206.237.6.234,16214,true,HKG,Asia Pacific,Hong Kong,43,10.68
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,42,10.61
XNNET 耗时: 16 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,20,10.75
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,22,10.72
VMISS 耗时: 23 seconds,,,,,,,
耗时: 291 seconds,,,,,,,
