IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.147.189,443,true,HKG,Asia Pacific,Hong Kong,54,10.33
172.64.155.148,443,true,HKG,Asia Pacific,Hong Kong,48,10.28
172.64.228.193,443,true,HKG,Asia Pacific,Hong Kong,55,10.27
172.64.228.107,443,true,HKG,Asia Pacific,Hong Kong,54,10.26
172.64.147.100,443,true,HKG,Asia Pacific,Hong Kong,51,10.16
CF 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,39,10.38
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,44,10.27
8.222.170.246,2083,true,SIN,Asia Pacific,Singapore,54,9.77
8.222.199.55,2053,true,SIN,Asia Pacific,Singapore,54,9.60
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,45,4.12
阿里 耗时: 35 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.169.142.156,2083,true,SEA,North America,Seattle,153,8.36
45.133.247.21,2083,true,LAX,North America,Los Angeles,153,8.10
188.42.88.20,2083,true,LAX,North America,Los Angeles,152,8.06
官方优选 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.65.26,46387,true,NRT,Asia Pacific,Tokyo,72,9.34
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,101,8.55
45.14.65.26,47252,true,NRT,Asia Pacific,Tokyo,72,8.11
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,21,10.03
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,20,9.97
149.104.23.173,18707,true,HKG,Asia Pacific,Hong Kong,22,9.74
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,21,10.09
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,21,9.14
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,20,8.32
VMISS 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,242,9.83
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,36,9.07
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,36,8.52
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,64,7.80
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.153.16.136,4333,true,SJC,North America,San Jose,184,8.02
91.149.239.234,443,true,LAX,North America,Los Angeles,178,8.00
91.149.239.252,443,true,LAX,North America,Los Angeles,194,7.97
104.166.125.210,443,true,LAX,North America,Los Angeles,295,7.92
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.180.86,2053,true,SIN,Asia Pacific,Singapore,72,9.90
8.219.86.200,2083,true,SIN,Asia Pacific,Singapore,73,9.84
8.222.180.86,2096,true,SIN,Asia Pacific,Singapore,73,9.81
8.222.136.247,2087,true,SIN,Asia Pacific,Singapore,68,9.64
汇聚 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,20,10.26
47.243.179.249,2087,true,HKG,Asia Pacific,Hong Kong,29,10.22
132.145.91.171,8443,true,HKG,Asia Pacific,Hong Kong,71,8.76
210.87.202.245,52646,true,HKG,Asia Pacific,Hong Kong,179,4.99
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
182.230.121.50,50030,true,ICN,Asia Pacific,Seoul,63,9.18
1.212.148.252,30005,true,ICN,Asia Pacific,Seoul,67,6.43
175.215.82.175,12263,true,ICN,Asia Pacific,Seoul,120,6.33
220.127.78.184,39792,true,ICN,Asia Pacific,Seoul,125,5.65
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
64.110.88.46,443,true,NRT,Asia Pacific,Tokyo,86,8.41
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,72,8.29
45.66.131.214,25462,true,NRT,Asia Pacific,Tokyo,99,7.84
45.14.106.145,50987,true,KIX,Asia Pacific,Osaka,81,6.78
汇聚 耗时: 31 seconds,,,,,,,
耗时: 351 seconds,,,,,,,
