IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.137.178,2053,true,SIN,Asia Pacific,Singapore,62,9.79
8.222.227.191,2053,true,SIN,Asia Pacific,Singapore,54,9.77
8.222.168.155,2083,true,SIN,Asia Pacific,Singapore,59,9.75
8.222.184.198,2053,true,SIN,Asia Pacific,Singapore,60,9.74
8.222.229.102,2087,true,SIN,Asia Pacific,Singapore,56,9.51
8.219.110.248,2087,true,SIN,Asia Pacific,Singapore,55,9.34
8.222.221.197,2083,true,SIN,Asia Pacific,Singapore,55,8.76
耗时: 38 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.59.226.180,34237,true,LHR,Europe,London,185,8.34
38.59.226.184,34237,true,LHR,Europe,London,215,8.24
38.59.227.225,53497,true,LHR,Europe,London,190,8.15
185.217.111.134,34237,true,LHR,Europe,London,185,8.14
185.212.62.119,443,true,LHR,Europe,London,223,7.35
耗时: 35 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
2400:cb00:2049::33f9:7045:cf67:a069,2083,true,HKG,Asia Pacific,Hong Kong,19,3.30
2400:cb00:2049::33f9:7045:cf66:5814,2083,true,HKG,Asia Pacific,Hong Kong,45,2.83
2400:cb00:2049::33f9:7045:cf65:c0e1,2083,true,HKG,Asia Pacific,Hong Kong,21,2.05
耗时: 311 seconds,,,,,,,
耗时: 384 seconds,,,,,,,
