IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.183.127,2096,true,HKG,Asia Pacific,Hong Kong,59,10.76
8.219.11.158,2087,true,SIN,Asia Pacific,Singapore,59,10.39
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,57,10.30
8.219.111.175,8443,true,SIN,Asia Pacific,Singapore,68,10.23
8.212.26.72,443,true,SJC,North America,San Jose,56,6.58
阿里 耗时: 63 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,69,9.91
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,69,9.57
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,68,9.43
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,30,10.51
38.147.190.237,45351,true,HKG,Asia Pacific,Hong Kong,30,7.57
38.147.191.221,32704,true,HKG,Asia Pacific,Hong Kong,29,7.51
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
VMISS 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.227.99.103,443,true,LAX,North America,Los Angeles,169,8.80
188.42.89.194,443,true,LAX,North America,Los Angeles,184,8.72
154.92.9.27,443,true,LAX,North America,Los Angeles,170,8.33
38.47.115.89,34237,true,LAX,North America,Los Angeles,168,7.96
汇聚 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.98.13,2096,true,SIN,Asia Pacific,Singapore,74,10.35
8.219.126.240,2096,true,SIN,Asia Pacific,Singapore,67,10.32
8.222.165.117,2096,true,SIN,Asia Pacific,Singapore,69,10.29
8.219.42.72,2083,true,SIN,Asia Pacific,Singapore,68,10.26
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
220.127.78.184,39792,true,ICN,Asia Pacific,Seoul,118,7.39
220.95.12.126,11001,true,ICN,Asia Pacific,Seoul,123,7.11
112.153.118.61,11777,true,ICN,Asia Pacific,Seoul,78,6.23
222.103.130.244,38932,true,ICN,Asia Pacific,Seoul,127,6.18
汇聚 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.200.64.87,20111,true,NRT,Asia Pacific,Tokyo,68,9.88
13.114.9.116,443,true,NRT,Asia Pacific,Tokyo,100,9.01
150.230.107.234,54134,true,NRT,Asia Pacific,Tokyo,101,7.38
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,144,6.11
汇聚 耗时: 41 seconds,,,,,,,
耗时: 277 seconds,,,,,,,
