IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,69,9.85
xTom 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,172,9.81
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,170,7.66
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,172,6.91
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.58,443,true,SEA,North America,Seattle,161,8.85
198.62.62.54,443,true,SEA,North America,Seattle,158,8.83
198.62.62.207,443,true,SEA,North America,Seattle,154,8.82
69.84.182.138,443,true,SEA,North America,Seattle,153,8.76
69.84.182.163,443,true,SEA,North America,Seattle,155,8.20
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,50,10.17
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,56,10.15
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,79,9.51
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,210,8.50
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,209,5.47
汇聚 耗时: 65 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
155.248.178.58,80,true,NRT,Asia Pacific,Tokyo,175,9.50
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,71,9.42
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,107,8.72
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,178,5.69
158.101.141.78,443,true,NRT,Asia Pacific,Tokyo,178,4.11
汇聚 耗时: 54 seconds,,,,,,,
耗时: 190 seconds,,,,,,,
