IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.187.107,2053,true,SIN,Asia Pacific,Singapore,52,7.61
8.222.147.203,2083,true,SIN,Asia Pacific,Singapore,62,7.42
8.219.56.244,2087,true,SIN,Asia Pacific,Singapore,55,6.88
8.222.145.43,2096,true,SIN,Asia Pacific,Singapore,61,6.72
8.222.174.108,2083,true,SIN,Asia Pacific,Singapore,63,6.35
8.222.129.32,2083,true,SIN,Asia Pacific,Singapore,69,6.33
8.222.145.164,2053,true,SIN,Asia Pacific,Singapore,55,5.80
耗时: 54 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.217.111.134,34237,true,LHR,Europe,London,210,7.95
38.59.227.225,53497,true,LHR,Europe,London,209,7.92
38.59.225.180,34237,true,LHR,Europe,London,196,7.85
38.59.226.180,34237,true,LHR,Europe,London,209,7.65
38.59.225.238,34237,true,LHR,Europe,London,202,7.21
耗时: 28 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
2400:cb00:2049::33f9:7045:cf66:d19d,2083,true,HKG,Asia Pacific,Hong Kong,30,3.83
2400:cb00:2049::33f9:7045:cf65:c078,2083,true,HKG,Asia Pacific,Hong Kong,40,3.70
2400:cb00:2049::33f9:7045:cf66:ffe7,2083,true,HKG,Asia Pacific,Hong Kong,38,2.07
耗时: 44 seconds,,,,,,,
耗时: 126 seconds,,,,,,,
