IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,33,10.87
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,32,10.86
8.210.107.246,2087,true,HKG,Asia Pacific,Hong Kong,44,10.82
8.210.39.96,2053,true,HKG,Asia Pacific,Hong Kong,42,6.92
8.210.3.24,2087,true,HKG,Asia Pacific,Hong Kong,38,6.35
阿里 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,69,9.80
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,70,9.19
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,71,4.03
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,28,10.73
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,27,10.72
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,28,10.61
XNNET 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,56,10.45
8.219.51.211,2053,true,SIN,Asia Pacific,Singapore,55,10.41
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,52,10.40
152.69.219.31,41746,true,SIN,Asia Pacific,Singapore,57,10.13
汇聚 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
144.24.74.51,443,true,ICN,Asia Pacific,Seoul,113,8.32
42.82.177.15,19988,true,ICN,Asia Pacific,Seoul,86,7.38
221.161.207.216,37498,true,ICN,Asia Pacific,Seoul,117,7.15
120.143.164.87,30005,true,ICN,Asia Pacific,Seoul,140,6.68
汇聚 耗时: 29 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.70.239.189,42984,true,NRT,Asia Pacific,Tokyo,88,9.34
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,95,8.20
150.230.209.239,51272,true,NRT,Asia Pacific,Tokyo,92,8.17
218.50.42.18,22631,true,NRT,Asia Pacific,Tokyo,139,5.28
汇聚 耗时: 31 seconds,,,,,,,
耗时: 160 seconds,,,,,,,
