IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,78,8.31
xTom 耗时: 10 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,48,9.38
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,46,6.81
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.142,443,true,SEA,North America,Seattle,194,8.16
198.62.62.54,443,true,SEA,North America,Seattle,193,8.11
69.84.182.101,443,true,SEA,North America,Seattle,195,8.10
104.26.14.16,2083,true,SEA,North America,Seattle,195,8.06
69.84.182.211,443,true,SEA,North America,Seattle,192,7.93
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,205,10.15
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,55,10.03
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,77,9.99
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,54,9.91
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,195,5.64
汇聚 耗时: 58 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.23,443,true,NRT,Asia Pacific,Tokyo,87,9.85
162.159.152.182,443,true,NRT,Asia Pacific,Tokyo,89,9.84
162.159.152.228,443,true,NRT,Asia Pacific,Tokyo,85,9.77
162.159.153.131,443,true,NRT,Asia Pacific,Tokyo,89,9.63
162.159.152.68,443,true,NRT,Asia Pacific,Tokyo,85,9.51
汇聚 耗时: 48 seconds,,,,,,,
耗时: 171 seconds,,,,,,,
