IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,43,10.84
47.242.54.157,2087,true,HKG,Asia Pacific,Hong Kong,50,10.80
8.210.207.214,8443,true,HKG,Asia Pacific,Hong Kong,35,10.80
8.210.175.109,2053,true,HKG,Asia Pacific,Hong Kong,50,10.79
8.222.181.139,443,true,SIN,Asia Pacific,Singapore,58,7.14
阿里 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,71,9.87
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,70,9.62
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,68,9.58
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.18,34237,true,HKG,Asia Pacific,Hong Kong,28,10.68
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,30,10.65
206.237.2.199,46932,true,HKG,Asia Pacific,Hong Kong,29,10.60
XNNET 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,59,10.22
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,65,10.08
168.138.191.71,14978,true,SIN,Asia Pacific,Singapore,65,10.07
213.35.121.247,45679,true,SIN,Asia Pacific,Singapore,61,10.07
汇聚 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
42.82.177.15,19988,true,ICN,Asia Pacific,Seoul,82,7.64
121.145.59.207,10201,true,ICN,Asia Pacific,Seoul,111,7.07
211.224.115.109,25212,true,ICN,Asia Pacific,Seoul,117,6.86
121.180.135.141,39308,true,ICN,Asia Pacific,Seoul,134,6.77
汇聚 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.185.60,41847,true,KIX,Asia Pacific,Osaka,81,9.43
172.104.117.43,12451,true,NRT,Asia Pacific,Tokyo,91,9.38
150.230.107.234,47236,true,NRT,Asia Pacific,Tokyo,96,8.94
141.147.186.227,443,true,NRT,Asia Pacific,Tokyo,99,8.85
汇聚 耗时: 28 seconds,,,,,,,
耗时: 155 seconds,,,,,,,
