IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.120.239,2087,true,HKG,Asia Pacific,Hong Kong,28,10.58
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,65,10.35
8.219.123.11,2083,true,SIN,Asia Pacific,Singapore,70,10.32
47.237.10.1,2053,true,SIN,Asia Pacific,Singapore,62,10.26
47.236.144.156,2083,true,SIN,Asia Pacific,Singapore,103,9.48
阿里 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.18,47682,true,NRT,Asia Pacific,Tokyo,77,9.67
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,74,9.61
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,77,8.82
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,31,10.63
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,31,10.61
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,32,9.39
XNNET 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
18.140.5.21,993,true,SIN,Asia Pacific,Singapore,48,10.20
138.2.99.97,443,true,SIN,Asia Pacific,Singapore,63,10.05
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,63,10.00
47.236.10.182,2053,true,SIN,Asia Pacific,Singapore,104,9.37
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
203.252.131.108,45039,true,ICN,Asia Pacific,Seoul,147,7.30
120.143.164.87,30005,true,ICN,Asia Pacific,Seoul,124,7.08
59.20.89.207,18182,true,ICN,Asia Pacific,Seoul,110,6.67
14.54.27.148,29532,true,ICN,Asia Pacific,Seoul,117,6.62
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,105,8.37
211.224.115.109,25212,true,NRT,Asia Pacific,Tokyo,141,6.34
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,97,5.44
138.2.10.249,34237,true,NRT,Asia Pacific,Tokyo,94,5.38
汇聚 耗时: 38 seconds,,,,,,,
耗时: 197 seconds,,,,,,,
