IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,45,9.49
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.142,443,true,SEA,North America,Seattle,154,8.76
198.62.62.64,443,true,SEA,North America,Seattle,155,8.75
198.62.62.92,443,true,SEA,North America,Seattle,157,8.73
69.84.182.145,443,true,SEA,North America,Seattle,155,8.73
69.84.182.77,443,true,SEA,North America,Seattle,155,8.59
汇聚 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,52,10.24
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,60,10.00
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,53,9.56
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,52,7.16
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,54,4.26
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.1,443,true,NRT,Asia Pacific,Tokyo,71,10.32
162.159.152.192,443,true,NRT,Asia Pacific,Tokyo,70,10.08
162.159.152.157,443,true,NRT,Asia Pacific,Tokyo,74,10.03
162.159.152.183,443,true,NRT,Asia Pacific,Tokyo,69,9.99
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,71,9.58
汇聚 耗时: 53 seconds,,,,,,,
耗时: 170 seconds,,,,,,,
