IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,74,8.05
xTom 耗时: 10 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,51,9.49
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,58,8.11
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.64,443,true,SEA,North America,Seattle,162,8.58
69.84.182.219,443,true,SEA,North America,Seattle,160,8.51
69.84.182.89,443,true,SEA,North America,Seattle,158,8.40
69.84.182.215,443,true,SEA,North America,Seattle,159,8.14
69.84.182.75,443,true,SEA,North America,Seattle,158,7.94
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,56,10.15
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,63,9.99
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,58,9.80
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,67,6.27
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,60,5.77
汇聚 耗时: 60 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.88,443,true,NRT,Asia Pacific,Tokyo,145,9.55
162.159.153.11,443,true,NRT,Asia Pacific,Tokyo,150,9.50
162.159.153.206,443,true,NRT,Asia Pacific,Tokyo,145,9.25
162.159.153.39,443,true,NRT,Asia Pacific,Tokyo,150,9.22
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,157,9.07
汇聚 耗时: 47 seconds,,,,,,,
耗时: 175 seconds,,,,,,,
