IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,91,8.64
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,94,8.48
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,82,8.19
xTom 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,191,9.53
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,190,9.24
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,191,8.06
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
23.225.64.72,25017,true,SIN,Asia Pacific,Singapore,92,8.93
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,64,8.67
15.235.203.208,2053,true,SIN,Asia Pacific,Singapore,57,7.15
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,72,6.33
汇聚 耗时: 68 seconds,,,,,,,
耗时: 131 seconds,,,,,,,
