IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,83,9.24
45.66.130.58,19217,true,NRT,Asia Pacific,Tokyo,106,8.10
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,74,6.80
xTom 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,46,10.06
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,46,9.98
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,47,9.91
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,203,9.69
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,60,9.63
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,59,9.61
168.138.163.239,2096,true,SIN,Asia Pacific,Singapore,61,7.48
汇聚 耗时: 63 seconds,,,,,,,
耗时: 131 seconds,,,,,,,
