IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,78,8.88
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,82,8.56
176.119.148.14,57956,true,KIX,Asia Pacific,Osaka,97,6.92
xTom 耗时: 24 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,220,9.26
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,203,8.78
43.134.34.18,443,true,SIN,Asia Pacific,Singapore,195,6.30
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,66,6.04
汇聚 耗时: 56 seconds,,,,,,,
耗时: 130 seconds,,,,,,,
