IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,49,10.26
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,48,10.15
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,45,9.39
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.197,443,true,SEA,North America,Seattle,193,8.15
198.62.62.211,443,true,SEA,North America,Seattle,198,8.13
198.62.62.252,443,true,SEA,North America,Seattle,195,8.13
69.84.182.89,443,true,SEA,North America,Seattle,196,8.13
69.84.182.209,443,true,SEA,North America,Seattle,193,8.06
汇聚 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,59,10.22
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,60,10.15
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,86,7.79
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,189,6.68
8.219.1.169,443,true,SIN,Asia Pacific,Singapore,52,4.00
汇聚 耗时: 67 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,76,9.70
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,175,9.68
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,150,6.70
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,181,5.57
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,177,5.24
汇聚 耗时: 57 seconds,,,,,,,
耗时: 195 seconds,,,,,,,
