IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,60,8.46
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,47,4.35
汇聚 耗时: 27 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.153.103.203,443,true,SJC,North America,San Jose,186,8.32
129.146.46.164,443,true,LAX,North America,Los Angeles,201,8.15
91.149.239.252,443,true,LAX,North America,Los Angeles,178,8.09
154.7.180.101,44444,true,LAX,North America,Los Angeles,162,8.01
汇聚 耗时: 54 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.244.192,2096,true,SIN,Asia Pacific,Singapore,102,10.34
8.219.86.200,2096,true,SIN,Asia Pacific,Singapore,103,10.30
8.222.212.172,2087,true,SIN,Asia Pacific,Singapore,91,10.29
8.222.128.131,2083,true,SIN,Asia Pacific,Singapore,104,10.27
汇聚 耗时: 28 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,24,10.71
20.187.105.97,44097,true,HKG,Asia Pacific,Hong Kong,85,9.14
159.138.131.240,443,true,HKG,Asia Pacific,Hong Kong,47,6.08
8.210.160.12,37564,true,HKG,Asia Pacific,Hong Kong,25,4.13
汇聚 耗时: 50 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
217.142.151.193,8443,true,ICN,Asia Pacific,Seoul,57,10.12
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,60,9.55
182.226.9.83,50028,true,ICN,Asia Pacific,Seoul,69,9.12
1.212.148.252,30005,true,ICN,Asia Pacific,Seoul,76,7.89
汇聚 耗时: 28 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,61,9.83
13.114.250.221,443,true,NRT,Asia Pacific,Tokyo,74,9.59
64.110.88.46,443,true,NRT,Asia Pacific,Tokyo,78,9.36
45.66.129.123,32680,true,NRT,Asia Pacific,Tokyo,132,7.23
汇聚 耗时: 28 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,29,10.71
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,38,10.69
47.243.27.217,2087,true,HKG,Asia Pacific,Hong Kong,31,9.05
8.217.167.88,2053,true,HKG,Asia Pacific,Hong Kong,30,4.92
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,53,4.09
阿里 耗时: 26 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
164.38.155.173,2083,true,SEA,North America,Seattle,157,8.77
5.182.85.53,2083,true,SEA,North America,Seattle,157,8.58
209.46.30.49,2083,true,SEA,North America,Seattle,155,8.08
官方优选 耗时: 19 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.65.26,47252,true,NRT,Asia Pacific,Tokyo,72,8.74
45.14.65.26,46387,true,NRT,Asia Pacific,Tokyo,73,8.46
147.78.246.86,53443,true,NRT,Asia Pacific,Tokyo,145,6.06
xTom 耗时: 26 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,31,10.65
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,26,10.60
149.104.23.173,18707,true,HKG,Asia Pacific,Hong Kong,33,10.18
XNNET 耗时: 17 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,19,10.69
VMISS 耗时: 18 seconds,,,,,,,
耗时: 321 seconds,,,,,,,
