IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,30,10.41
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,20,10.40
8.212.27.208,443,true,HKG,Asia Pacific,Hong Kong,26,10.29
8.210.3.24,2087,true,HKG,Asia Pacific,Hong Kong,27,10.14
47.243.139.85,2087,true,HKG,Asia Pacific,Hong Kong,30,9.33
阿里 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,67,9.50
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,73,9.48
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,70,9.41
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,23,10.36
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,24,10.34
38.147.190.81,52369,true,HKG,Asia Pacific,Hong Kong,24,10.31
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.51.211,2053,true,SIN,Asia Pacific,Singapore,82,10.05
8.222.191.138,8443,true,SIN,Asia Pacific,Singapore,57,10.02
138.2.104.102,443,true,SIN,Asia Pacific,Singapore,57,9.75
47.236.164.215,2096,true,SIN,Asia Pacific,Singapore,99,8.89
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
106.243.217.46,13980,true,ICN,Asia Pacific,Seoul,69,7.69
116.123.243.42,21437,true,ICN,Asia Pacific,Seoul,131,6.04
222.101.133.135,12569,true,ICN,Asia Pacific,Seoul,114,5.83
218.236.248.230,12192,true,ICN,Asia Pacific,Seoul,147,4.93
汇聚 耗时: 29 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.114.9.116,443,true,NRT,Asia Pacific,Tokyo,75,9.43
152.70.239.189,42984,true,NRT,Asia Pacific,Tokyo,73,8.97
141.147.175.191,41101,true,NRT,Asia Pacific,Tokyo,122,8.48
138.2.10.249,34237,true,NRT,Asia Pacific,Tokyo,93,5.22
汇聚 耗时: 30 seconds,,,,,,,
耗时: 171 seconds,,,,,,,
