IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,36,10.35
47.242.17.250,2053,true,HKG,Asia Pacific,Hong Kong,31,10.33
47.243.234.9,8443,true,HKG,Asia Pacific,Hong Kong,27,10.31
47.242.59.216,2053,true,HKG,Asia Pacific,Hong Kong,29,10.29
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,26,7.23
阿里 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,67,9.46
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,69,9.45
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,68,9.27
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,24,10.27
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,25,10.22
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,25,9.93
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.0.48,2096,true,SIN,Asia Pacific,Singapore,51,9.99
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,53,9.99
8.219.49.65,2053,true,SIN,Asia Pacific,Singapore,51,9.96
8.222.181.117,443,true,SIN,Asia Pacific,Singapore,51,9.83
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.133.250,31992,true,ICN,Asia Pacific,Seoul,73,9.54
152.70.239.134,34237,true,ICN,Asia Pacific,Seoul,93,9.01
106.243.217.46,13980,true,ICN,Asia Pacific,Seoul,66,8.69
106.251.50.133,50031,true,ICN,Asia Pacific,Seoul,78,7.77
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.187.47,13090,true,NRT,Asia Pacific,Tokyo,67,8.98
152.70.239.189,42984,true,NRT,Asia Pacific,Tokyo,133,8.60
141.147.175.191,41101,true,NRT,Asia Pacific,Tokyo,94,8.59
152.69.205.37,54322,true,KIX,Asia Pacific,Osaka,100,8.25
汇聚 耗时: 45 seconds,,,,,,,
耗时: 180 seconds,,,,,,,
