IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,79,6.61
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,1060,6.53
XNNET 耗时: 14 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
173.242.123.189,51042,true,LAX,North America,Los Angeles,196,7.10
103.169.142.98,443,true,LAX,North America,Los Angeles,175,4.99
45.159.218.163,443,true,LAX,North America,Los Angeles,175,4.68
104.19.47.32,443,true,LAX,North America,Los Angeles,173,4.57
193.9.49.82,443,true,LAX,North America,Los Angeles,175,4.26
汇聚 耗时: 429 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,197,8.80
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,88,8.71
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,210,8.63
汇聚 耗时: 81 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.139,443,true,NRT,Asia Pacific,Tokyo,75,7.21
162.159.152.240,443,true,NRT,Asia Pacific,Tokyo,77,7.15
162.159.153.140,443,true,NRT,Asia Pacific,Tokyo,86,7.13
162.159.153.236,443,true,NRT,Asia Pacific,Tokyo,83,6.44
162.159.152.65,443,true,NRT,Asia Pacific,Tokyo,87,6.42
汇聚 耗时: 53 seconds,,,,,,,
耗时: 587 seconds,,,,,,,
