IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,43,10.27
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,42,9.41
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,44,8.71
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.179,443,true,SEA,North America,Seattle,198,8.19
198.62.62.228,443,true,SEA,North America,Seattle,192,8.17
69.84.182.187,443,true,SEA,North America,Seattle,196,8.15
69.84.182.100,443,true,SEA,North America,Seattle,193,8.10
69.84.182.84,443,true,SEA,North America,Seattle,198,8.06
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,52,10.22
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,58,10.14
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,202,10.11
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,52,9.86
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,199,7.24
汇聚 耗时: 61 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,69,9.93
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,184,9.55
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,106,8.22
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,67,7.61
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,97,4.53
汇聚 耗时: 56 seconds,,,,,,,
耗时: 190 seconds,,,,,,,
