IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,78,8.82
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,80,8.46
176.119.148.14,57956,true,NRT,Asia Pacific,Tokyo,103,8.09
xTom 耗时: 25 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,85,10.58
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,85,10.53
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,89,10.51
XNNET 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,61,9.89
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,64,9.68
168.138.163.239,2096,true,SIN,Asia Pacific,Singapore,62,8.21
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,219,4.04
汇聚 耗时: 62 seconds,,,,,,,
耗时: 109 seconds,,,,,,,
