IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,60,9.23
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
170.114.46.157,443,true,LAX,North America,Los Angeles,171,6.62
188.244.122.152,443,true,LAX,North America,Los Angeles,176,6.61
193.227.99.124,443,true,LAX,North America,Los Angeles,183,6.24
205.233.181.146,443,true,LAX,North America,Los Angeles,173,5.75
27.50.49.74,2087,true,LAX,North America,Los Angeles,169,5.44
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,56,10.06
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,52,10.00
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,50,9.51
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,55,5.42
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,54,4.65
汇聚 耗时: 73 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.152,443,true,NRT,Asia Pacific,Tokyo,95,8.75
162.159.134.175,443,true,NRT,Asia Pacific,Tokyo,90,8.53
162.159.153.32,443,true,NRT,Asia Pacific,Tokyo,88,8.02
162.159.153.240,443,true,NRT,Asia Pacific,Tokyo,94,6.79
162.159.153.213,443,true,NRT,Asia Pacific,Tokyo,100,6.42
汇聚 耗时: 51 seconds,,,,,,,
耗时: 198 seconds,,,,,,,
