IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,71,9.95
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,21,10.34
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,44,10.33
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,29,9.34
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.204,443,true,SEA,North America,Seattle,155,8.87
69.84.182.131,443,true,SEA,North America,Seattle,154,8.80
69.84.182.102,443,true,SEA,North America,Seattle,155,8.79
69.84.182.144,443,true,SEA,North America,Seattle,153,8.76
198.62.62.140,443,true,SEA,North America,Seattle,157,8.43
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,55,10.21
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,57,10.21
13.212.108.130,8443,true,SIN,Asia Pacific,Singapore,55,9.99
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,191,8.49
43.156.53.68,443,true,SIN,Asia Pacific,Singapore,189,7.33
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
131.186.57.111,443,true,NRT,Asia Pacific,Tokyo,76,9.55
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,80,9.31
150.230.221.148,443,true,NRT,Asia Pacific,Tokyo,73,7.66
138.2.21.240,12345,true,NRT,Asia Pacific,Tokyo,78,5.63
168.138.209.31,443,true,NRT,Asia Pacific,Tokyo,72,4.88
汇聚 耗时: 40 seconds,,,,,,,
耗时: 160 seconds,,,,,,,
