IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,48,9.24
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,52,8.54
XNNET 耗时: 14 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
31.22.116.74,443,true,LAX,North America,Los Angeles,219,8.23
27.50.49.166,8443,true,LAX,North America,Los Angeles,223,8.12
205.233.181.93,443,true,LAX,North America,Los Angeles,220,8.08
185.148.107.3,443,true,LAX,North America,Los Angeles,224,8.01
185.238.228.106,443,true,LAX,North America,Los Angeles,222,7.96
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,63,9.92
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,1247,8.17
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,65,5.56
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,1225,5.11
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,1233,4.13
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,79,9.30
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,74,9.05
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,82,5.73
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,82,5.37
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,99,4.44
汇聚 耗时: 55 seconds,,,,,,,
耗时: 168 seconds,,,,,,,
