IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,84,9.14
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,79,8.93
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,78,7.40
xTom 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,27,10.49
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,26,10.48
206.237.2.172,2902,true,HKG,Asia Pacific,Hong Kong,25,10.39
XNNET 耗时: 24 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,67,9.31
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,65,9.17
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,213,6.77
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,205,5.29
汇聚 耗时: 57 seconds,,,,,,,
耗时: 102 seconds,,,,,,,
