IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.228.251,443,true,HKG,Asia Pacific,Hong Kong,29,10.83
172.64.147.128,443,true,HKG,Asia Pacific,Hong Kong,29,10.83
172.64.228.209,443,true,HKG,Asia Pacific,Hong Kong,29,10.82
172.64.147.176,443,true,HKG,Asia Pacific,Hong Kong,25,10.79
172.64.147.97,443,true,HKG,Asia Pacific,Hong Kong,26,10.68
CF 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.228.251,443,true,HKG,Asia Pacific,Hong Kong,29,10.83
172.64.147.128,443,true,HKG,Asia Pacific,Hong Kong,29,10.83
172.64.228.209,443,true,HKG,Asia Pacific,Hong Kong,29,10.82
172.64.147.176,443,true,HKG,Asia Pacific,Hong Kong,25,10.79
172.64.147.97,443,true,HKG,Asia Pacific,Hong Kong,26,10.68
阿里 耗时: 0 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.219,27999,true,NRT,Asia Pacific,Tokyo,73,9.97
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,66,9.92
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,70,9.76
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.164,34237,true,HKG,Asia Pacific,Hong Kong,29,10.73
206.237.1.72,18056,true,HKG,Asia Pacific,Hong Kong,29,10.73
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,28,5.96
XNNET 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,20,9.99
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,26,9.96
VMISS 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,77,9.55
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,171,8.00
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,56,6.13
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,43,4.08
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.218.7.217,1443,true,SJC,North America,San Jose,173,8.88
108.165.216.252,443,true,LAX,North America,Los Angeles,172,8.69
38.47.117.141,34237,true,LAX,North America,Los Angeles,163,7.95
104.234.25.253,443,true,LAX,North America,Los Angeles,181,7.70
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,69,10.23
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,69,10.20
47.236.169.15,2053,true,SIN,Asia Pacific,Singapore,113,9.14
47.236.114.166,44120,true,SIN,Asia Pacific,Singapore,112,4.04
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,20,10.86
18.162.40.255,443,true,HKG,Asia Pacific,Hong Kong,30,10.69
159.138.131.240,443,true,HKG,Asia Pacific,Hong Kong,51,5.11
8.210.105.217,55213,true,HKG,Asia Pacific,Hong Kong,24,4.16
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
52.78.235.190,8443,true,ICN,Asia Pacific,Seoul,68,9.90
106.251.50.133,50031,true,ICN,Asia Pacific,Seoul,76,7.23
222.103.27.12,39364,true,ICN,Asia Pacific,Seoul,112,7.07
45.93.30.45,34237,true,ICN,Asia Pacific,Seoul,78,4.96
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.188.95,48888,true,NRT,Asia Pacific,Tokyo,87,10.03
45.159.48.224,443,true,NRT,Asia Pacific,Tokyo,96,9.43
59.191.137.228,32414,true,NRT,Asia Pacific,Tokyo,79,9.29
168.138.212.80,443,true,NRT,Asia Pacific,Tokyo,117,5.60
汇聚 耗时: 34 seconds,,,,,,,
耗时: 316 seconds,,,,,,,
