IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.26.178.3,11625,true,LAX,North America,Los Angeles,171,7.82
185.221.160.226,443,true,LAX,North America,Los Angeles,168,4.68
198.62.62.185,443,true,SEA,North America,Seattle,214,4.50
69.84.182.102,443,true,SEA,North America,Seattle,206,4.24
154.211.8.90,443,true,LAX,North America,Los Angeles,181,4.20
汇聚 耗时: 128 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,85,7.61
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,206,5.03
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,85,4.82
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,57,4.22
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,85,4.02
汇聚 耗时: 66 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,79,8.34
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,94,8.17
47.74.13.33,443,true,NRT,Asia Pacific,Tokyo,76,7.55
103.20.199.101,33003,true,NRT,Asia Pacific,Tokyo,68,5.80
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,171,5.11
汇聚 耗时: 71 seconds,,,,,,,
耗时: 282 seconds,,,,,,,
