IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.210.3.24,4,4,0.00,24.54,12.94
8.222.152.71,4,4,0.00,54.97,12.70
8.222.160.176,4,4,0.00,54.73,12.53
8.222.212.116,4,4,0.00,55.60,12.27
8.222.188.56,4,4,0.00,55.18,12.00
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.91.202,4,4,0.00,51.46,12.59
104.17.206.110,4,4,0.00,50.90,12.51
104.29.67.81,4,4,0.00,53.37,12.43
104.19.202.26,4,4,0.00,50.83,12.42
104.17.62.30,4,4,0.00,51.20,12.25
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.168.57,4,4,0.00,58.17,12.66
168.138.185.253,4,4,0.00,56.47,12.66
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:1c27:59c3:7d74:a8a5,4,4,0.00,23.88,12.46
2400:cb00:2049:0:3a5d:181f:6b7a:13a8,4,4,0.00,55.25,12.45
2400:cb00:2049:0:36b3:338d:6793:292f,4,4,0.00,21.62,12.43
2400:cb00:2049:0:146:723f:a487:adfe,4,4,0.00,20.73,12.40
2400:cb00:2049:0:917:db43:1d89:753d,4,4,0.00,21.55,12.38
