IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,78,5.59
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,1074,9.55
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,85,8.68
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,71,8.02
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.218,443,true,SEA,North America,Seattle,204,8.17
69.84.182.81,443,true,SEA,North America,Seattle,206,7.40
198.62.62.81,443,true,SEA,North America,Seattle,208,7.09
198.62.62.102,443,true,SEA,North America,Seattle,203,5.95
198.62.62.70,443,true,SEA,North America,Seattle,206,5.73
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,63,9.53
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,65,7.97
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,59,6.63
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,65,5.65
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,209,4.74
汇聚 耗时: 75 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.251,443,true,NRT,Asia Pacific,Tokyo,76,9.30
162.159.153.39,443,true,NRT,Asia Pacific,Tokyo,82,9.10
162.159.152.1,443,true,NRT,Asia Pacific,Tokyo,83,9.06
162.159.153.158,443,true,NRT,Asia Pacific,Tokyo,76,9.04
162.159.153.162,443,true,NRT,Asia Pacific,Tokyo,83,8.82
汇聚 耗时: 49 seconds,,,,,,,
耗时: 191 seconds,,,,,,,
