IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,47,10.35
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,45,10.11
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,47,9.33
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.222,443,true,SEA,North America,Seattle,192,8.19
69.84.182.70,443,true,SEA,North America,Seattle,192,8.15
69.84.182.29,443,true,SEA,North America,Seattle,193,8.13
69.84.182.133,443,true,SEA,North America,Seattle,191,8.09
198.62.62.198,443,true,SEA,North America,Seattle,193,8.05
汇聚 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,57,10.14
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,54,10.14
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,55,10.09
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,54,4.16
8.219.1.169,443,true,SIN,Asia Pacific,Singapore,54,4.06
汇聚 耗时: 55 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,189,9.51
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,89,9.12
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,177,7.73
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,178,7.66
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,77,6.87
汇聚 耗时: 57 seconds,,,,,,,
耗时: 182 seconds,,,,,,,
