IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.155.201,443,true,HKG,Asia Pacific,Hong Kong,32,10.33
172.64.155.191,443,true,HKG,Asia Pacific,Hong Kong,27,10.21
172.64.228.142,443,true,HKG,Asia Pacific,Hong Kong,22,10.09
172.64.228.109,443,true,HKG,Asia Pacific,Hong Kong,23,9.88
172.64.155.28,443,true,HKG,Asia Pacific,Hong Kong,31,9.75
CF 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.155.201,443,true,HKG,Asia Pacific,Hong Kong,32,10.33
172.64.155.191,443,true,HKG,Asia Pacific,Hong Kong,27,10.21
172.64.228.142,443,true,HKG,Asia Pacific,Hong Kong,22,10.09
172.64.228.109,443,true,HKG,Asia Pacific,Hong Kong,23,9.88
172.64.155.28,443,true,HKG,Asia Pacific,Hong Kong,31,9.75
阿里 耗时: 0 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.65.112,34237,true,NRT,Asia Pacific,Tokyo,67,9.43
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,69,9.42
103.201.130.219,27999,true,NRT,Asia Pacific,Tokyo,67,8.79
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.41,34237,true,HKG,Asia Pacific,Hong Kong,24,10.17
206.237.1.72,18056,true,HKG,Asia Pacific,Hong Kong,24,10.03
206.237.6.234,16213,true,HKG,Asia Pacific,Hong Kong,26,10.02
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,16,10.09
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,21,9.49
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,21,9.40
VMISS 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
60.248.63.88,12031,true,KHH,Asia Pacific,Kaohsiung City,50,10.05
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,1102,8.30
34.81.35.248,443,true,TPE,Asia Pacific,Taipei,166,7.85
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,107,7.50
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.197.121.13,8443,true,LAX,North America,Los Angeles,172,8.33
154.92.9.139,443,true,LAX,North America,Los Angeles,172,8.12
185.148.106.171,443,true,LAX,North America,Los Angeles,173,7.85
154.9.240.180,13280,true,LAX,North America,Los Angeles,161,7.18
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,64,9.74
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,108,8.80
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,60,5.77
8.222.138.166,21737,true,SIN,Asia Pacific,Singapore,62,4.00
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
18.162.40.255,443,true,HKG,Asia Pacific,Hong Kong,25,10.20
20.239.29.247,34237,true,HKG,Asia Pacific,Hong Kong,77,9.19
154.9.246.89,31005,true,HKG,Asia Pacific,Hong Kong,21,8.91
47.76.143.55,7443,true,HKG,Asia Pacific,Hong Kong,59,4.12
汇聚 耗时: 56 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
124.53.83.5,35549,true,ICN,Asia Pacific,Seoul,71,9.44
146.56.130.130,14850,true,ICN,Asia Pacific,Seoul,74,9.06
125.139.249.85,39655,true,ICN,Asia Pacific,Seoul,124,6.45
125.128.211.23,35368,true,ICN,Asia Pacific,Seoul,124,5.10
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
130.162.134.215,2052,true,NRT,Asia Pacific,Tokyo,96,9.54
103.20.199.101,30860,true,NRT,Asia Pacific,Tokyo,101,8.95
13.114.250.221,443,true,NRT,Asia Pacific,Tokyo,81,7.60
13.208.164.103,443,true,KIX,Asia Pacific,Osaka,112,6.86
汇聚 耗时: 45 seconds,,,,,,,
耗时: 330 seconds,,,,,,,
