IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.210.174.156,2053,true,HKG,Asia Pacific,Hong Kong,23,10.86
8.217.248.220,2083,true,HKG,Asia Pacific,Hong Kong,23,10.84
8.210.107.246,8443,true,HKG,Asia Pacific,Hong Kong,30,10.83
47.242.36.78,8443,true,HKG,Asia Pacific,Hong Kong,36,10.80
8.218.143.10,2053,true,HKG,Asia Pacific,Hong Kong,34,10.76
阿里 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,68,9.94
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,67,9.84
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,69,9.30
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,24,10.47
149.104.22.180,8081,true,HKG,Asia Pacific,Hong Kong,26,10.40
38.147.190.237,45351,true,HKG,Asia Pacific,Hong Kong,24,7.31
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.83.71,2087,true,SIN,Asia Pacific,Singapore,59,10.48
8.222.181.117,2087,true,SIN,Asia Pacific,Singapore,65,10.48
8.219.107.135,2087,true,SIN,Asia Pacific,Singapore,52,10.47
152.69.219.31,41746,true,SIN,Asia Pacific,Singapore,59,10.25
汇聚 耗时: 35 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.247.250.103,55555,true,ICN,Asia Pacific,Seoul,207,8.92
125.128.132.216,38111,true,ICN,Asia Pacific,Seoul,129,8.01
222.108.106.148,39704,true,ICN,Asia Pacific,Seoul,118,7.54
222.98.253.228,29134,true,ICN,Asia Pacific,Seoul,114,5.66
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,77,9.13
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,106,8.14
218.50.42.18,22631,true,NRT,Asia Pacific,Tokyo,135,7.85
141.11.139.80,18666,true,NRT,Asia Pacific,Tokyo,66,7.69
汇聚 耗时: 37 seconds,,,,,,,
耗时: 178 seconds,,,,,,,
