IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.210.21.65,2083,true,HKG,Asia Pacific,Hong Kong,31,10.81
47.243.203.119,8443,true,HKG,Asia Pacific,Hong Kong,28,10.79
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,26,10.61
47.242.54.157,2053,true,HKG,Asia Pacific,Hong Kong,26,10.58
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,27,9.53
阿里 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,67,9.92
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,69,9.80
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,69,9.76
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,25,10.51
38.147.190.81,52369,true,HKG,Asia Pacific,Hong Kong,24,10.47
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,26,9.86
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
VMISS 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
188.244.122.152,443,true,LAX,North America,Los Angeles,169,8.75
45.8.211.168,443,true,LAX,North America,Los Angeles,168,8.33
154.83.2.53,443,true,LAX,North America,Los Angeles,168,8.19
154.9.234.58,34237,true,LAX,North America,Los Angeles,167,7.11
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.107.135,2087,true,SIN,Asia Pacific,Singapore,66,10.43
8.222.208.38,2096,true,SIN,Asia Pacific,Singapore,69,9.96
8.222.165.117,2096,true,SIN,Asia Pacific,Singapore,63,9.84
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,121,8.31
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
182.230.121.50,50030,true,ICN,Asia Pacific,Seoul,69,8.15
121.180.135.141,39308,true,ICN,Asia Pacific,Seoul,162,6.93
121.167.25.200,33443,true,ICN,Asia Pacific,Seoul,116,6.50
118.33.178.164,14430,true,ICN,Asia Pacific,Seoul,119,4.69
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.20.199.99,38814,true,NRT,Asia Pacific,Tokyo,68,9.87
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,101,9.17
176.119.149.241,3000,true,NRT,Asia Pacific,Tokyo,91,9.13
58.124.143.215,31839,true,NRT,Asia Pacific,Tokyo,149,6.07
汇聚 耗时: 43 seconds,,,,,,,
耗时: 231 seconds,,,,,,,
