IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,47,10.15
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,50,9.45
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,43,8.15
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.131,443,true,SEA,North America,Seattle,191,8.14
69.84.182.84,443,true,SEA,North America,Seattle,198,8.08
69.84.182.208,443,true,SEA,North America,Seattle,195,8.05
103.169.142.246,443,true,LAX,North America,Los Angeles,202,7.73
172.82.16.99,443,true,SJC,North America,San Jose,167,7.65
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,72,10.17
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,53,9.78
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,54,9.51
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,189,7.42
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,57,7.18
汇聚 耗时: 58 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,87,9.69
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,74,9.64
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,171,9.59
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,176,7.55
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,82,5.67
汇聚 耗时: 54 seconds,,,,,,,
耗时: 182 seconds,,,,,,,
