IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,56,10.35
8.219.110.248,2083,true,SIN,Asia Pacific,Singapore,57,10.30
47.75.168.223,443,true,HKG,Asia Pacific,Hong Kong,36,10.08
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,97,9.23
47.236.164.215,443,true,SIN,Asia Pacific,Singapore,127,8.84
阿里 耗时: 61 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,66,9.83
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,71,9.70
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,72,9.12
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,32,10.59
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,29,10.47
38.147.191.221,32704,true,HKG,Asia Pacific,Hong Kong,31,6.18
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,54,10.29
213.35.115.68,443,true,SIN,Asia Pacific,Singapore,55,10.11
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,100,9.26
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,55,5.78
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
52.78.235.190,8443,true,ICN,Asia Pacific,Seoul,63,9.71
193.122.101.68,2083,true,ICN,Asia Pacific,Seoul,70,9.58
193.122.116.52,30864,true,ICN,Asia Pacific,Seoul,75,9.53
175.199.77.12,34424,true,ICN,Asia Pacific,Seoul,111,6.30
汇聚 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.123.239.18,49248,true,NRT,Asia Pacific,Tokyo,98,9.73
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,72,9.44
168.138.196.92,43138,true,NRT,Asia Pacific,Tokyo,123,8.68
133.247.243.37,12425,true,NRT,Asia Pacific,Tokyo,101,8.41
汇聚 耗时: 28 seconds,,,,,,,
耗时: 190 seconds,,,,,,,
