IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,70,9.35
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,43,8.97
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,47,7.27
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.116,443,true,SEA,North America,Seattle,159,8.84
69.84.182.1,443,true,SEA,North America,Seattle,153,8.76
198.62.62.0,443,true,SEA,North America,Seattle,158,8.75
69.84.182.90,443,true,SEA,North America,Seattle,158,8.75
198.62.62.73,443,true,SEA,North America,Seattle,159,8.75
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,55,10.26
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,55,10.20
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,50,10.16
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,48,10.01
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,61,9.80
汇聚 耗时: 69 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.66,443,true,NRT,Asia Pacific,Tokyo,71,10.20
162.159.153.185,443,true,NRT,Asia Pacific,Tokyo,73,10.19
162.159.153.249,443,true,NRT,Asia Pacific,Tokyo,73,10.17
162.159.152.133,443,true,NRT,Asia Pacific,Tokyo,69,10.16
162.159.152.245,443,true,NRT,Asia Pacific,Tokyo,72,10.12
汇聚 耗时: 47 seconds,,,,,,,
耗时: 177 seconds,,,,,,,
