IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,171,7.74
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,26,6.23
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.247,443,true,SEA,North America,Seattle,184,8.81
69.84.182.140,443,true,SEA,North America,Seattle,186,8.80
198.62.62.217,443,true,SEA,North America,Seattle,156,8.79
198.62.62.212,443,true,SEA,North America,Seattle,184,8.72
69.84.182.114,443,true,SEA,North America,Seattle,185,8.72
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
20.198.241.32,2053,true,SIN,Asia Pacific,Singapore,56,10.07
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,50,9.69
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,96,6.50
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,64,5.71
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,56,4.08
汇聚 耗时: 60 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,73,9.71
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,96,8.67
141.11.139.211,8443,true,NRT,Asia Pacific,Tokyo,69,8.64
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,176,5.68
141.147.154.214,443,true,KIX,Asia Pacific,Osaka,83,5.02
汇聚 耗时: 51 seconds,,,,,,,
耗时: 178 seconds,,,,,,,
