IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,50,10.76
8.222.145.43,2096,true,SIN,Asia Pacific,Singapore,67,10.39
8.222.212.255,2053,true,SIN,Asia Pacific,Singapore,57,10.24
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,44,9.86
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,18,4.22
耗时: 27 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.231.202.30,2086,true,TPE,Asia Pacific,Taipei,71,9.68
43.207.156.148,2086,true,TPE,Asia Pacific,Taipei,73,9.45
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,52,6.81
耗时: 27 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.59.243.19,39689,true,SJC,North America,San Jose,162,8.53
43.153.80.208,443,true,SJC,North America,San Jose,181,8.46
154.17.0.31,39725,true,LAX,North America,Los Angeles,165,7.55
耗时: 28 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.181.70.15,443,true,SIN,Asia Pacific,Singapore,71,10.10
47.236.104.98,2096,true,SIN,Asia Pacific,Singapore,122,9.37
47.236.104.98,2053,true,SIN,Asia Pacific,Singapore,118,9.17
耗时: 21 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
18.162.40.255,443,true,HKG,Asia Pacific,Hong Kong,36,10.71
47.243.179.249,443,true,HKG,Asia Pacific,Hong Kong,26,10.57
159.138.131.240,443,true,HKG,Asia Pacific,Hong Kong,45,5.37
耗时: 32 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.130.130,14850,true,ICN,Asia Pacific,Seoul,63,10.06
193.122.112.161,10003,true,ICN,Asia Pacific,Seoul,67,9.79
129.154.206.254,59158,true,ICN,Asia Pacific,Seoul,64,8.38
耗时: 23 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.122.103.10,45171,true,NRT,Asia Pacific,Tokyo,64,9.93
13.114.250.221,443,true,NRT,Asia Pacific,Tokyo,72,9.62
176.119.149.242,3000,true,NRT,Asia Pacific,Tokyo,124,7.51
耗时: 27 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.59.242.84,34237,true,SJC,North America,San Jose,164,8.68
185.212.62.119,443,true,LHR,Europe,London,186,8.59
耗时: 13 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.65.26,47252,true,NRT,Asia Pacific,Tokyo,74,9.30
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,139,7.33
45.66.129.147,46741,true,SJC,North America,San Jose,142,6.96
耗时: 25 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.3.187,34237,true,HKG,Asia Pacific,Hong Kong,27,10.66
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,29,10.60
206.237.6.234,31223,true,HKG,Asia Pacific,Hong Kong,25,10.58
耗时: 16 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,22,10.70
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,23,10.67
耗时: 23 seconds,,,,,,,
耗时: 262 seconds,,,,,,,
