IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,49,9.53
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,86,8.29
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,56,8.08
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.218.101,443,true,LAX,North America,Los Angeles,180,6.20
45.131.211.27,8443,true,LAX,North America,Los Angeles,183,5.83
170.114.46.39,443,true,LAX,North America,Los Angeles,180,5.38
45.159.217.205,443,true,LAX,North America,Los Angeles,179,5.26
167.68.4.131,8443,true,LAX,North America,Los Angeles,176,4.86
汇聚 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,64,9.21
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,66,9.13
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,214,8.69
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,70,5.63
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,216,4.62
汇聚 耗时: 72 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,140,8.62
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,75,8.60
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,71,8.12
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,98,7.86
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,77,5.06
汇聚 耗时: 61 seconds,,,,,,,
耗时: 203 seconds,,,,,,,
