IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,29,10.80
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,29,10.73
8.222.156.205,2053,true,SIN,Asia Pacific,Singapore,56,10.36
8.217.167.88,2053,true,HKG,Asia Pacific,Hong Kong,38,9.97
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,57,4.13
耗时: 27 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
34.80.142.93,443,true,TPE,Asia Pacific,Taipei,195,10.24
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,67,9.00
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,50,4.37
耗时: 25 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.149.239.72,443,true,LAX,North America,Los Angeles,187,8.44
154.7.180.101,44444,true,LAX,North America,Los Angeles,173,8.11
154.17.226.170,443,true,LAX,North America,Los Angeles,164,7.96
耗时: 22 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.236.75.113,2096,true,SIN,Asia Pacific,Singapore,117,9.43
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,103,9.20
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,124,9.19
耗时: 22 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.217.167.88,2087,true,HKG,Asia Pacific,Hong Kong,35,10.70
8.210.192.93,2053,true,HKG,Asia Pacific,Hong Kong,38,10.63
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,35,6.78
耗时: 22 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.122.112.161,10003,true,ICN,Asia Pacific,Seoul,66,10.14
146.56.151.254,32900,true,ICN,Asia Pacific,Seoul,62,9.58
152.70.232.173,28756,true,ICN,Asia Pacific,Seoul,104,9.51
耗时: 27 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,73,9.70
13.114.250.221,443,true,NRT,Asia Pacific,Tokyo,72,9.52
146.56.132.247,443,true,NRT,Asia Pacific,Tokyo,81,5.47
耗时: 24 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.212.62.119,443,true,LHR,Europe,London,186,8.66
38.59.242.234,26385,true,SJC,North America,San Jose,170,7.91
耗时: 12 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.65.26,46387,true,NRT,Asia Pacific,Tokyo,74,9.20
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,147,7.66
45.159.50.210,57664,true,BKK,Asia Pacific,Bangkok,144,6.93
耗时: 22 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,41,10.68
103.30.77.198,47000,true,HKG,Asia Pacific,Hong Kong,37,10.60
206.237.6.234,16214,true,HKG,Asia Pacific,Hong Kong,39,10.53
耗时: 16 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,23,10.70
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,22,10.66
耗时: 26 seconds,,,,,,,
耗时: 245 seconds,,,,,,,
