IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.150.197,4,4,0.00,54.75,12.70
8.222.159.252,4,4,0.00,52.46,12.36
8.222.180.86,4,4,0.00,55.01,12.32
8.222.224.163,4,4,0.00,55.53,12.18
8.222.147.203,4,4,0.00,55.01,12.10
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.74.80,4,4,0.00,51.77,12.18
104.16.244.89,4,4,0.00,51.12,12.10
104.17.242.30,4,4,0.00,50.99,12.07
104.29.67.81,4,4,0.00,50.25,12.00
104.18.236.27,4,4,0.00,52.38,11.64
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.253,4,4,0.00,58.05,12.15
168.138.168.57,4,4,0.00,56.76,12.15
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:26ac:49b3:f0ac:a814,4,4,0.00,21.21,11.96
2400:cb00:2049:0:1686:d444:89e4:da5c,4,4,0.00,21.85,11.95
2400:cb00:2049:0:36b3:338d:6793:292f,4,4,0.00,21.22,11.95
2400:cb00:2049:0:34aa:2b35:9d6c:7d74,4,4,0.00,20.98,11.90
2400:cb00:2049:0:10d7:4490:cd99:d3c2,4,4,0.00,21.42,11.89
