IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.200.242.204,19090,true,NRT,Asia Pacific,Tokyo,73,9.07
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,73,8.76
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,74,8.54
xTom 耗时: 25 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.18,34237,true,HKG,Asia Pacific,Hong Kong,155,10.49
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,155,10.44
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,155,9.76
XNNET 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.49.154,32799,true,SIN,Asia Pacific,Singapore,203,9.97
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,63,9.95
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,178,5.29
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,61,4.14
汇聚 耗时: 47 seconds,,,,,,,
耗时: 94 seconds,,,,,,,
