IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,68,6.18
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,43,9.61
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,45,9.60
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.177,443,true,SEA,North America,Seattle,193,8.14
198.62.62.203,443,true,SEA,North America,Seattle,192,8.12
104.17.252.80,2053,true,SEA,North America,Seattle,193,8.06
198.62.62.102,443,true,SEA,North America,Seattle,192,8.06
69.84.182.106,443,true,SEA,North America,Seattle,194,8.04
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,50,10.22
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,55,10.16
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,55,10.14
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,56,9.81
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,59,9.36
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.91,443,true,NRT,Asia Pacific,Tokyo,67,10.29
162.159.152.251,443,true,NRT,Asia Pacific,Tokyo,74,10.29
162.159.153.127,443,true,NRT,Asia Pacific,Tokyo,72,10.23
162.159.153.139,443,true,NRT,Asia Pacific,Tokyo,65,10.19
162.159.153.93,443,true,NRT,Asia Pacific,Tokyo,98,10.05
汇聚 耗时: 48 seconds,,,,,,,
耗时: 167 seconds,,,,,,,
