IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.238.6.102,2083,true,HKG,Asia Pacific,Hong Kong,20,10.77
47.243.169.90,2087,true,HKG,Asia Pacific,Hong Kong,19,10.71
8.210.174.156,2096,true,HKG,Asia Pacific,Hong Kong,37,10.70
47.76.32.108,8443,true,HKG,Asia Pacific,Hong Kong,39,10.05
8.222.214.231,2083,true,SIN,Asia Pacific,Singapore,56,9.13
阿里 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,70,9.93
45.14.64.158,20445,true,NRT,Asia Pacific,Tokyo,68,9.83
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,68,9.22
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.245,48329,true,HKG,Asia Pacific,Hong Kong,28,10.67
206.237.1.72,18056,true,HKG,Asia Pacific,Hong Kong,27,10.56
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,27,9.73
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,20,10.60
VMISS 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
209.58.132.110,443,true,SJC,North America,San Jose,173,8.51
91.149.239.62,443,true,LAX,North America,Los Angeles,178,8.33
38.47.114.80,34237,true,LAX,North America,Los Angeles,171,7.99
154.40.57.245,34237,true,LAX,North America,Los Angeles,183,6.87
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,129,8.61
8.219.40.37,2087,true,SIN,Asia Pacific,Singapore,1064,7.40
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,101,4.98
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,141,4.80
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
1.212.148.252,30005,true,ICN,Asia Pacific,Seoul,71,7.69
20.39.191.103,443,true,ICN,Asia Pacific,Seoul,208,7.13
222.112.65.62,13876,true,ICN,Asia Pacific,Seoul,166,5.24
123.111.253.155,30001,true,ICN,Asia Pacific,Seoul,207,4.58
汇聚 耗时: 71 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
140.238.31.153,15914,true,NRT,Asia Pacific,Tokyo,69,8.27
167.88.185.60,41847,true,KIX,Asia Pacific,Osaka,85,7.06
172.207.125.150,443,true,NRT,Asia Pacific,Tokyo,189,6.30
61.32.133.149,23023,true,NRT,Asia Pacific,Tokyo,116,5.96
汇聚 耗时: 52 seconds,,,,,,,
耗时: 315 seconds,,,,,,,
