IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.155.54,443,true,HKG,Asia Pacific,Hong Kong,22,10.89
172.64.228.8,443,true,HKG,Asia Pacific,Hong Kong,17,10.85
172.64.155.17,443,true,HKG,Asia Pacific,Hong Kong,17,10.83
172.64.228.44,443,true,HKG,Asia Pacific,Hong Kong,15,10.76
172.64.155.132,443,true,HKG,Asia Pacific,Hong Kong,19,10.69
CF 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.155.54,443,true,HKG,Asia Pacific,Hong Kong,22,10.89
172.64.228.8,443,true,HKG,Asia Pacific,Hong Kong,17,10.85
172.64.155.17,443,true,HKG,Asia Pacific,Hong Kong,17,10.83
172.64.228.44,443,true,HKG,Asia Pacific,Hong Kong,15,10.76
172.64.155.132,443,true,HKG,Asia Pacific,Hong Kong,19,10.69
阿里 耗时: 0 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,69,9.91
193.32.149.72,17564,true,NRT,Asia Pacific,Tokyo,66,9.64
45.159.51.171,48194,true,BKK,Asia Pacific,Bangkok,90,8.11
xTom 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,36,10.69
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,36,10.66
38.147.190.237,59508,true,HKG,Asia Pacific,Hong Kong,35,9.03
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
VMISS 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,48,10.61
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,47,9.20
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,198,8.13
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,52,4.37
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
188.42.89.246,443,true,LAX,North America,Los Angeles,175,8.80
43.153.80.208,443,true,SJC,North America,San Jose,185,8.40
167.68.11.212,443,true,LAX,North America,Los Angeles,184,8.38
104.166.125.210,443,true,LAX,North America,Los Angeles,175,8.30
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.144.50,2087,true,SIN,Asia Pacific,Singapore,70,10.44
8.219.124.227,2053,true,SIN,Asia Pacific,Singapore,69,10.38
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,66,10.15
168.138.161.149,35642,true,SIN,Asia Pacific,Singapore,69,10.15
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
18.162.40.255,443,true,HKG,Asia Pacific,Hong Kong,26,10.79
150.230.107.234,34307,true,HKG,Asia Pacific,Hong Kong,95,9.16
58.82.242.199,11130,true,HKG,Asia Pacific,Hong Kong,26,8.22
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,22,5.35
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.145.38,50001,true,ICN,Asia Pacific,Seoul,70,9.86
146.56.151.254,32900,true,ICN,Asia Pacific,Seoul,95,9.57
132.145.91.171,8443,true,ICN,Asia Pacific,Seoul,82,9.07
106.251.50.133,50031,true,ICN,Asia Pacific,Seoul,99,8.02
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,78,9.66
176.119.149.241,3000,true,NRT,Asia Pacific,Tokyo,94,9.22
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,100,5.55
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,92,5.55
汇聚 耗时: 36 seconds,,,,,,,
耗时: 317 seconds,,,,,,,
