IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,69,9.94
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,75,9.08
xTom 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,44,10.01
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,47,8.85
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,47,8.74
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.82,443,true,SEA,North America,Seattle,196,8.14
69.84.182.241,443,true,SEA,North America,Seattle,195,8.11
198.62.62.205,443,true,SEA,North America,Seattle,193,8.10
69.84.182.198,443,true,SEA,North America,Seattle,190,8.10
198.62.62.75,443,true,SEA,North America,Seattle,193,8.03
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,54,10.05
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,55,10.02
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,78,8.82
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,205,7.19
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,56,5.61
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,66,9.98
8.209.253.101,34237,true,NRT,Asia Pacific,Tokyo,73,9.92
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,73,9.48
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,109,8.82
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,75,5.70
汇聚 耗时: 72 seconds,,,,,,,
耗时: 213 seconds,,,,,,,
