IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,41,10.86
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,55,10.45
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,56,10.42
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,56,10.40
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,34,4.38
阿里 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.18,47682,true,NRT,Asia Pacific,Tokyo,75,9.80
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,76,9.59
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,74,8.86
xTom 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,16214,true,HKG,Asia Pacific,Hong Kong,31,10.76
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,31,10.51
38.147.190.237,54010,true,HKG,Asia Pacific,Hong Kong,31,9.91
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,54,10.45
213.35.122.203,19017,true,SIN,Asia Pacific,Singapore,57,10.28
213.35.121.247,45679,true,SIN,Asia Pacific,Singapore,55,10.17
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,55,9.95
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
116.40.251.4,45029,true,ICN,Asia Pacific,Seoul,77,9.17
220.78.118.50,25010,true,ICN,Asia Pacific,Seoul,137,8.49
49.169.247.15,31337,true,ICN,Asia Pacific,Seoul,85,8.33
49.165.150.206,36718,true,ICN,Asia Pacific,Seoul,77,7.81
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,104,9.06
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,98,8.77
218.50.42.18,22631,true,NRT,Asia Pacific,Tokyo,135,7.19
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,101,4.83
汇聚 耗时: 32 seconds,,,,,,,
耗时: 170 seconds,,,,,,,
